Mycology: Basidiomycota,Annemieke Verbeken,5,C002777
Phycology and Protistology,Koen Sabbe,5,C002782
Algoritmen en datastructuren,Veerle Fack,6,C002794
"Data Mining, Processing and Communication",Bart Braeckman,3,C002798
Entomopathogenic Nematodes: Biotechnology and Use in Biological Control,Ralf-Udo Ehlers,3,C002801
Management of Plant-Parasitic Nematodes,Nicole Viaene,4,C002808
Master's Dissertation,Wim Bert,30,C002809
Molecular Aspects of Plant-Nematode Relationships,Godelieve Gheysen,3,C002810
Nematode Morphology,Wim Bert,5,C002812
Quantitative Plant Nematology,Thomas Been,3,C002822
Strategies for Research: Project Development and Paper Writing,Matthew Shawkey,3,C002825
Advanced Topics in Life Sciences in Space,Sarah Baatout,4,C002839
Synchrotron Radiation Research in Earth and Planetary Sciences,Laszlo Vincze,4,C002840
Astrophysics from Space,Maarten Baes,4,C002851
Bioethics,Michiel De Proost,3,C002865
Air Pollution and Chemical Transport Models (CTM),Clemens Mensink,3,C002866
Atmospheric Modeling,Piet Termonia,4,C002867
Climatology,Piet Termonia,3,C002868
Data Assimilation,Dominique Fonteyn,3,C002869
Dynamic Meteorology,Steven Caluwaerts,4,C002870
General Meteorology,Pascal Mailier,4,C002871
Numerical Techniques,Daan Degrauwe,3,C002872
Physical Meteorology,Roeland Van Malderen,3,C002873
Predictability,Alex Deckmyn,3,C002874
Remote Sensing,Andy Delcloo,3,C002875
Epidemiology and Clinical Trials,Brecht Devleesschauwer,5,C002884
"Redeneren, abstraheren en formuleren",Eric Laermans,6,C002908
Survival Analysis,Els Goetghebeur,5,C002950
Advanced Polymer Chemistry,Filip Du Prez,3,C002965
Galoismeetkunde,Leo Storme,6,C003009
Wiskundige logica II,Andreas Weiermann,6,C003011
Banachruimten en Banachalgebra's,Hans Vernaeve,6,C003012
Linear Algebraic Groups,Tom De Medts,6,C003013
Biologische excursies,Jan Van Uytvanck,4,C003021
Transportgeografie,Frank Witlox,5,C003058
Juridische aspecten van het onroerend goed,Joke Baeck,5,C003072
Programmeren,Peter Dawyndt,5,C003080
Bioinformatics Algorithms,Veerle Fack,3,C003083
Project Bioinformatics and Systems Biology,Svitlana Lukicheva,6,C003084
Proteomics,Bart Devreese,3,C003086
Drug Design,Savvas Savvides,3,C003088
Project Biochemistry and Structural Biology,Hannah Eeckhaut,6,C003089
Project Biomedical Biotechnology,Jens Staal,6,C003090
Project Microbial Biotechnology,Bart Devreese,6,C003092
Plant Environment Interactions,Sébastjen Schoenaers,3,C003095
Plant Biotic Interactions,Sofie Goormachtig,3,C003097
The Plant Cell,Daniël Van Damme,3,C003098
Plant Growth and Development,Moritz Nowack,3,C003099
Molecular Plant Breeding,Tom Ruttink,3,C003100
Project Plant Biotechnology,Fien Lanssens,6,C003101
The Plant Factory,Frank Van Breusegem,3,C003102
Plant Research Technologies,Hilde Nelissen,3,C003104
Project Interdisciplinary Combination,Fien Lanssens,6,C003105
Voorbereiding masterproef,Peter Vandenabeele,3,C003106
Entomopathogenic Nematodes: Taxonomy and Biology,Ralf-Udo Ehlers,3,C003107
Physics and Chemistry of Nanostructures,Zeger Hens,6,C003120
Nuclear Methods in Material Research,Stefaan Cottenier,6,C003122
Optical Spectroscopy of Materials,Dirk Poelman,4,C003128
Capita Selecta Particle Physics,Didar Dobur,6,C003129
Observational Techniques in Astronomy,Arjen van der Wel,6,C003131
Landschapszorg en -design,Veerle Van Eetvelde,5,C003145
Bachelorproef,Nico Van de Weghe,10,C003154
"Plant Biotechnology: Biosafety, IP and society",Koen Vanhalst,3,C003162
Plant Yield,Hilde Nelissen,3,C003163
Biodiversiteit van planten,Lars Chatrou,5,C003176
Celbiologie en genetica,Geert De Jaeger,5,C003177
Moleculaire genetica I,Sofie Goormachtig,5,C003179
Arthropoda,Marleen De Troch,3,C003181
Moleculaire genetica II,Geert De Jaeger,4,C003182
Ontwikkelingsbiologie,Adelbert De Clercq,5,C003183
Dierenfysiologie,Bart Braeckman,5,C003184
Natuurbeheer en biodiversiteitsrecht,Jan Van Uytvanck,5,C003185
Fylogenie van zaadplanten,Lars Chatrou,4,C003186
Wetenschappelijke methode en bachelorproef,Liliana D'Alba Altamirano,9,C003187
Luminescence,Jonas Joos,6,C003208
Celbiologie,Esther Hoste,4,C003220
Gemeenschaps- en systeemecologie,Wim Vyverman,4,C003221
Evolution,Olivier De Clerck,5,C003222
Terrestrische ecologie,Sander Jacobs,3,C003223
Aquatic Ecology,Wim Vyverman,3,C003224
Fundamenten van programmeertalen,Christophe Scholliers,6,C003241
Econometrics: Time Series Analysis,Gerdie Everaert,5,C003243
The Plant Factory,Frank Van Breusegem,3,C003263
Academic Grant Writing,Matthew Shawkey,3,C003302
Advanced Cell Biology,Geert van Loo,5,C003306
Functional Diversity of Prokaryotes,Anne Willems,4,C003307
Taxonomy and Systematics,Koen Sabbe,4,C003310
Phylogenetics,Olivier De Clerck,4,C003311
Integrated Biodiversity Research Project,Kenny Bogaert,5,C003312
Biodiversity Patterns in Space and Time,Koen Sabbe,4,C003313
Paleobiology,Thijs Vandenbroucke,5,C003314
Biodiversity Conservation,Ana Rita Giraldes Simoes,4,C003315
Microevolution and Speciation,Frederik Hendrickx,6,C003316
Evolutionary Developmental Biology,Paul Witten,5,C003319
Climate Change,Dirk Verschuren,4,C003320
Spatial Ecology,Dries Bonte,5,C003321
Ecosystem Dynamics,Elie Verleyen,5,C003322
Ecosystem Functioning,Tom Moens,5,C003323
Behavioural Ecology,Lucy Mitchell,4,C003324
Ecological Modelling,Dries Bonte,7,C003325
Conservation Genetics,Philippe Helsen,5,C003326
Ecosystem Management and Services,Sander Jacobs,7,C003327
Plant Developmental Biology,Tom Beeckman,5,C003328
Physiological Regulation in Plants,Dominique Van Der Straeten,5,C003329
Functional Biotic Interactions,Michiel Vandecasteele,6,C003330
Functional Abiotic Interactions,Anne Willems,6,C003331
Model Organisms,Bart Braeckman,3,C003332
Evolutionary Developmental Biology of Animals,Paul Witten,5,C003333
Wetenschappelijke communicatie,Danny Haelewaters,5,C003334
"Origin, Evolution and Modelling of Sedimentary Basins",Katleen Wils,6,C003335
Geochronology,Johan De Grave,6,C003336
Advanced Sedimentology,Maarten Van Daele,6,C003337
Geochronological Methods in Practice,Johan De Grave,3,C003340
Stratigrafie,Thijs Vandenbroucke,5,C003341
Sedimentologie,Maarten Van Daele,5,C003342
Advanced Biostatistics,Carl Vangestel,5,C003345
Biology of Ageing,Bart Braeckman,4,C003347
Discrete algoritmen,Veerle Fack,6,C003349
Physiological Regulation in Animals,Bart Braeckman,5,C003352
Integrated Field Course at Sea,Jan Vanaverbeke,3,C003354
Integrated Limnological Field Course,Dirk Verschuren,3,C003355
Algemene microbiologie,Peter Vandamme,4,C003361
Moleculaire biologie I,Wim Declercq,4,C003362
Geïntegreerd practicum: basisanalyse van microbiële en eukaryote cellen,Peter Vandamme,3,C003364
Biochemie: metabolisme I,Bart Devreese,4,C003365
Gentechnologie I,Geert Berx,4,C003366
Genetica I,Sofie Goormachtig,4,C003367
Biochemie: metabolisme II,Leander Meuris,4,C003369
Moleculaire biologie II,Rudi Beyaert,4,C003370
Molecular Cell Biology,Roosmarijn Vandenbroucke,4,C003371
Genetica II,Wout Boerjan,4,C003372
Geïntegreerd practicum: biochemie-microbiologie ,Bart Devreese,3,C003374
"Geïntegreerd practicum: gevorderde biotechnologie, deel I",Daniël Van Damme,3,C003375
Microbiële evolutie en diversiteit,Peter Vandamme,4,C003376
Moleculaire biologie van planten,Lieven De Veylder,4,C003377
Gentechnologie II,Geert De Jaeger,4,C003378
Immunologie,Martin Guilliams,4,C003379
Bachelorproject,Sofie Goormachtig,6,C003382
Geologische kartering A,Marc De Batist,5,C003388
Geologische kartering B,Stijn Dewaele,5,C003389
Inleiding tot de levenswetenschappen,Peter Vandenabeele,5,C003390
Analysis of Clustered and Longitudinal Data,Johan Steen,5,C003398
Statistical Genomics,Lieven Clement,5,C003401
Biopharmacy,Stefaan De Smedt,3,C003480
Biodiversiteit van planten s.L. (sensu Linnaeo),Lars Chatrou,5,C003481
Professional Internship,Wim Bert,5,C003482
Structure and Function of Biological Macromolecules,Savvas Savvides,4,C003525
Structural Bioinformatics,Savvas Savvides,3,C003526
Biostatistics,Caroline De Tender,4,C003527
Geodesy,Haosheng Huang,5,C003530
Geografische informatiesystemen (GIS),Nico Van de Weghe,5,C003531
Urbanization in Global Perspective,Ben Derudder,5,C003532
Urban Mobility and Logistics,Giovanni Circella,5,C003534
Landschapsgenese,Veerle Van Eetvelde,5,C003539
Analysis of High Dimensional Data,Lieven Clement,5,C003549
Discrete wiskunde I,Leo Storme,6,C003550
Discrete wiskunde II,Bart De Bruyn,6,C003551
Computerproject wiskunde,Tom De Medts,4,C003552
Lineaire algebra en meetkunde I,Tom De Medts,6,C003554
Lineaire algebra en meetkunde II,Hendrik Van Maldeghem,6,C003555
Algebra I,Tom De Medts,6,C003557
Statistiek I,Kelly Van Lancker,6,C003558
Statistics II: Project,Oliver Dukes,6,C003559
Statistiek III: regressieanalyse,Stijn Vansteelandt,6,C003560
Logica,Andreas Weiermann,6,C003562
Optimalisatie,Veerle Fack,6,C003563
Field Course: Geology of Basins and Orogens,Johan De Grave,6,C003567
Complexe analyse,Hans Vernaeve,6,C003568
Topologie en metrische ruimten,Hans Vernaeve,6,C003569
Functieruimten,Hendrik De Bie,6,C003570
Werkstuk,Nico Van de Weghe,10,C003572
Analyse I,Jasson Vindas Diaz,6,C003574
Analyse II,Hans Vernaeve,8,C003575
Algemene natuurkunde,Henk Vrielinck,6,C003607
Numerieke analyse,Julian Köllermeier,6,C003608
Experimental Structural Biology,Savvas Savvides,5,C003615
Systems Biology,Bert De Rybel,4,C003616
Modelling of Biological Systems,Steven Maere,3,C003617
Advanced Plant Biotic Interactions,Bartel Vanholme,3,C003618
Study Programme Abroad,Anna Kaczmarek,30,C003619
Teledetectie,Tim Van de Voorde,5,C003622
Bevolkings- en stadsgeografie,Maite Dewinter,5,C003624
Populatieprocessen,Luc Lens,6,C003625
Quantum Computing,Frank Verstraete,6,C003668
Biomolecular Production Methods,Nico Callewaert,4,C003670
Biotechnology and Society,Jonathan Maelfait,3,C003671
Nematode Systematics and Evolution,Wim Bert,5,C003672
Summer Course: Networking and Seminars,Wim Bert,4,C003675
Nematological Techniques,Negin Ebrahimi,5,C003682
Seminarie,Hendrik Van Maldeghem,6,C003683
Stage,Marnix Van Daele,6,C003684
Literatuurstudie,Michèle Vanmaele,6,C003685
Imaging Techniques of Consolidated and Unconsolidated Sediments,Veerle Cnudde,6,C003693
Statistical Genomics,Christophe Vanderaa,6,C003694
Applied High-throughput Analysis,Tim De Meyer,6,C003695
Genome Biology,Klaas Vandepoele,6,C003696
Design Project,Kathleen Marchal,9,C003698
Selected Topics in Mathematical Optimization,Paul Van Liedekerke,3,C003701
Evolutionary Biology,Quinten Bafort,3,C003709
Computational Challenges in Bioinformatics,Jan Fostier,6,C003711
Cellular and Molecular Biology,Sofie Goormachtig,6,C003712
Introduction to Bioinformatics,Kathleen Marchal,3,C003713
Bachelorproject Bio-informatica,Giles Miclotte,6,C003722
3D Digital Rocks,Tom Bultreys,3,C003727
Artificiële intelligentie,Yvan Saeys,6,C003756
Machine Learning,Yvan Saeys,6,C003758
Biodiversiteit van dieren,Tom Moens,5,C003761
Ontwikkelingsbiologie,Kris Vleminckx,4,C003762
"Geïntegreerd practicum: gevorderde biotechnologie, deel II ",Lien Van Hoecke,4,C003763
Programmeren,Kris Coolsaet,6,C003770
Databanken,Guy De Tré,6,C003771
Objectgericht programmeren,Kris Coolsaet,6,C003772
Algoritmen en datastructuren 1,Veerle Fack,6,C003773
Calculus,Jasson Vindas Diaz,6,C003774
Functioneel programmeren,Christophe Scholliers,6,C003775
Systeemprogrammeren,Filip De Turck,6,C003776
Algoritmen en datastructuren 2,Kris Coolsaet,6,C003777
Statistics and Probability,Oliver Dukes,6,C003778
Webdevelopment,Ruben Verborgh,6,C003779
Software Engineering Lab 1,Christophe Scholliers,6,C003780
Algoritmen en datastructuren 3,Kris Coolsaet,6,C003782
Logisch programmeren,Christophe Scholliers,6,C003783
Software Engineering Lab 2,Bart Mesuere,6,C003784
"Automaten, berekenbaarheid en complexiteit",Leo Storme,6,C003785
Modelleren en simuleren,Marnix Van Daele,6,C003786
Inleiding tot de telecommunicatie,Lieven Eeckhout,6,C003787
Wiskundige modellering in de ingenieurswetenschappen,Karel Van Acoleyen,6,C003788
Computationele biologie,Peter Dawyndt,6,C003789
Ruimtelijke analyse I,Amaury Frankl,5,C003790
Big Data Science,Jefrey Lijffijt,5,C003802
Databases,Antoon Bronselaer,5,C003803
Statistical Modelling,Tom Loeys,8,C003805
Inleiding tot de elektrotechniek,Bjorn De Sutter,6,C003806
Oceanography,Griet Neukermans,4,C003807
Environmental Modelling,Karline Soetaert,3,C003809
Advanced Sedimentology,Maarten Van Daele,6,C003816
Molecular Toolbox,Godelieve Gheysen,4,C003817
Analytische getaltheorie,Gregory Debruyne,6,C003824
Functional Plant Genomics,Lieven De Veylder,3,C003825
Biodiversiteit van dieren,Tom Moens,4,C003826
Topografie,Alain De Wulf,5,C003857
Sociale en economische geografie,Sofie Annys,5,C003858
Inleiding bodemkunde,Stefaan Dondeyne,5,C003859
Klimatologie en meteorologie,David Dehenauw,5,C003860
Landschapskunde I,Veerle Van Eetvelde,5,C003862
Topometrie,Alain De Wulf,4,C003863
Ruimtelijke analyse II,Frank Witlox,5,C003864
Landschapskunde II,Veerle Van Eetvelde,6,C003865
Geo-Programming,Haosheng Huang,5,C003867
Fysische geografie: vorming van het reliëf,Amaury Frankl,5,C003868
Marine Policy and Governance,Klaas Willaert,3,C003870
Marine Genomics,Olivier De Clerck,3,C003871
Quantitative Methods in Marine Science,Ulrike Braeckman,6,C003872
Oceanography,Griet Neukermans,6,C003873
Marine Ecology,Carl Van Colen,6,C003874
Marine GIS and Spatial Planning,Luana Da Costa Monteiro,3,C003875
Responses in a Changing Marine Environment - Experiments in Marine Global Change Ecology,Carl Van Colen,6,C003891
Methods in Experimental Marine Ecology,Marleen De Troch,6,C003892
Species Interactions and Marine Food Webs - Experiments in Marine Food Web Ecology,Marleen De Troch,6,C003893
Professional Practice,Luana Da Costa Monteiro,12,C003906
Joint School,Luana Da Costa Monteiro,6,C003907
"Research Design, Data Management and Data Communication in Marine Sciences",Tom Moens,6,C003934
Master's Dissertation,Luana Da Costa Monteiro,30,C003935
Biodiversiteit van gewervelden,Dominique Adriaens,4,C003936
Plantenfysiologie,Bartel Vanholme,4,C003937
Radiative Transfer Simulations in Astrophysics,Maarten Baes,6,C003939
Geschiedenis en filosofie van de wetenschappen: fysica en sterrenkunde,Maarten Van Dyck,6,C003940
Chemische structuren,Zeger Hens,5,C003943
Algemene biochemie: bouwstenen van het leven,Bart Devreese,5,C003944
Algemene celbiologie,Geert Berx,5,C003945
Geïntegreerd practicum: basis biotechnologie ,Bartel Vanholme,3,C003946
General Nematode Biology and Interactions,Giovanni Paiva Dos Santos,4,C003948
Diversity of Plant-Parasitic Nematodes,Wim Bert,6,C003949
"Life Cycle Biology, Physiology and Behaviour of Plant-parasitic Nematodes",Wim Wesemael,4,C003951
Tropical Plant Nematology,Annemie Elsen,3,C003952
Soil Biodiversity and Nematodes as Bioindicators of Soil Health,Ronaldus De Goede,6,C003954
Plantenpaleontologie,Stephen Louwye,5,C003957
Sedimentaire geochemie,Maarten Van Daele,4,C003958
Isotopengeologie,Johan De Grave,5,C003959
Quartairgeologie,Maarten Van Daele,4,C003960
Petrologie van kristallijne gesteenten,Stijn Dewaele,5,C003961
Dierenpaleontologie,Thijs Vandenbroucke,5,C003962
Algemene chemie,Klaartje De Buysser,9,C003963
Chemische structuren,Zeger Hens,9,C003964
Fysica: mechanica,Matthieu Boone,4,C003967
"Fysica: golven, optica en thermodynamica",Pieter Geiregat,5,C003968
Experimenteren in de chemie 1,Klaartje De Buysser,5,C003970
Chemische thermodynamica,Zeger Hens,5,C003971
Elektronische structuur,Patrick Bultinck,5,C003972
Symmetrie en spectroscopie,Patrick Bultinck,5,C003973
Inorganic Chemistry,Catherine Cazin,3,C003974
Structuuranalyse,José Martins,5,C003975
Inleiding tot de analytische chemie,Peter Vandenabeele,4,C003976
Spectroscopische analysemethoden,Laszlo Vincze,4,C003977
Organische reactiviteit 1,Johan Winne,4,C003978
Organische reactiviteit 2,Johan Winne,6,C003979
Fysica: elektromagnetisme,Pieter Geiregat,5,C003980
Ondernemen met chemie,Bart Clarysse,3,C003981
Experimenteren in de chemie 2,Johan Winne,7,C003982
Elektrochemie en kinetiek,Katrien Strubbe,4,C003983
Materiaalchemie,Klaartje De Buysser,3,C003984
Elektrochemische en massaspectrometrische analysemethoden,Mieke Adriaens,4,C003985
Analytische scheidingsmethoden,Frederic Lynen,3,C003986
Organische synthese,Bruno Linclau,4,C003987
Polymeerchemie,Filip Du Prez,4,C003988
Cellulaire biochemie,Annemieke Madder,3,C003989
Experimenteren in de chemie 3,Klaartje De Buysser,5,C003990
"Kwaliteits-, welzijns- en milieumanagement in de chemische industrie",Kristof Van Hecke,5,C003991
Stage onderzoek & ontwikkeling,Richard Hoogenboom,21,C003992
Multidisciplinary Bachelor Project,Annemieke Madder,15,C003993
"Mineral Resources, Economics and the Environment",Stijn Dewaele,6,C003994
Geology of Building Stones,Veerle Cnudde,6,C003995
Groundwater and Mineral Resources Apprenticeship,Thomas Hermans,6,C003996
Integrated Offshore Exploration ,David Van Rooij,6,C003998
Integrative Biology,Kathleen Marchal,3,C004000
Bachelor Project,Pascal Van Der Voort,15,C004005
Advanced Plant Cell Biology and Signaling,Daniël Van Damme,3,C004006
Molecular Bacteria-Host Interactions ,Petra Van Damme,3,C004007
Laboratory Animal Science,Katleen Hermans,6,C004008
Geschiedenis en filosofie van de wetenschappen,Maarten Van Dyck,3,C004009
Wiskundige modellering,Marnix Van Daele,6,C004010
Advanced Numerical Methods,Julian Köllermeier,6,C004011
Graphics Design and Digital Imaging,Francesca Pasotti,3,C004034
Datavisualisatie,Bart Mesuere,3,C004041
Software Engineering Lab 3,Jonathan Peck,6,C004072
Computergrafiek,Peter Lambert,6,C004073
Big Data Science,Bart Mesuere,6,C004074
Bedrijfsstage,Peter Dawyndt,6,C004075
Principles of Statistical Data Analysis,Els Goetghebeur,6,C004076
Analysis of Continuous Data,Els Goetghebeur,6,C004078
Categorical Data Analysis,Beatrijs Moerkerke,6,C004079
Statistical Inference,Oliver Dukes,6,C004080
Biodiversity of Aquatic Food Webs: from Algae to Marine Mammals,Marleen De Troch,3,C004081
History and Philosophy of Biology,Gertrudis Van de Vijver,3,C004083
Analytical Biochemistry,Els Van Damme,5,C004085
Biomedical Physiology,Dirk de Graaf,5,C004086
Algemene chemie ,Klaartje De Buysser,10,C004091
Bioinformatics I,Kathleen Marchal,4,C004092
Vakkennis wiskunde,Koen Thas,3,C004093
Molecular Cell Biology,Roosmarijn Vandenbroucke,5,C004096
Analytische biochemie,Bart Devreese,3,C004097
Beroepsstage I,Luc Lens,5,C004098
Beroepsstage II,Luc Lens,10,C004099
International Project,Marleen De Troch,5,C004100
Bio-inspired Project,Matthew Shawkey,9,C004101
Praktische vaardigheden in academisch biologisch onderwijs,Dominique Adriaens,3,C004102
Introduction to Biomimicry,Liliana D'Alba Altamirano,3,C004103
Nanomagnetism,Bartel Van Waeyenberge,6,C004105
Complexiteit en criticaliteit,Jan Ryckebusch,6,C004106
Masterproef,Philippe Smet,30,C004107
Algebra II,Jari Desmet,6,C004110
Wiskunde: basisconcepten,Marnix Van Daele,6,C004113
Wiskunde: gevorderde technieken,Marnix Van Daele,6,C004114
Capita Selecta in Bioinformatics,Kathleen Marchal,3,C004122
Advanced Organic Chemistry,Annemieke Madder,6,C004125
Advanced Macromolecular Chemistry,Filip Du Prez,6,C004126
Molecular Structure Analysis,Kristof Van Hecke,6,C004127
Molecular Physical Chemistry,Zeger Hens,6,C004128
Integrated Problems in Organic and Polymer Chemistry,Johan Winne,6,C004129
Organic Separation Techniques and Mass Spectrometry,Frederic Lynen,4,C004131
Chemical Biology,Simon Devos,4,C004135
Synthetic Methods and Strategies,Johan Winne,4,C004137
Homogeneous Catalysis,Catherine Cazin,4,C004138
Polymer Materials: Biomedical and Sustainable Aspects,Peter Dubruel,4,C004139
Nanomaterials Chemistry,Klaartje De Buysser,6,C004140
Materials Physics,Zeger Hens,6,C004141
"Surface Topology, Internal Structure and Composition",Mieke Adriaens,6,C004142
Integrated Problems in Materials and Nanochemistry,Klaartje De Buysser,6,C004143
Topics in Nanoscience,Pieter Geiregat,4,C004144
Functional Ceramics,Klaartje De Buysser,4,C004145
Advanced Quantum Chemistry,Patrick Bultinck,4,C004147
Computational Quantum Chemistry,Patrick Bultinck,8,C004148
Light and Matter,Pieter Geiregat,4,C004149
Bioinorganic Chemistry,Kristof Van Hecke,4,C004150
Heterogeneous Catalysis,Pascal Van Der Voort,4,C004151
Structure Analysis by X-ray Diffraction,Jolien Dendooven,4,C004152
Chemometrics,Laszlo Vincze,3,C004153
Applications in Analytical and Environmental Sciences,Anna Kaczmarek,6,C004154
Analytical Methods for Material Characterization,Mieke Adriaens,9,C004155
Principle and Applications of Stable Isotope Analysis,Frank Vanhaecke,3,C004157
Archeometrie,Mieke Adriaens,3,C004158
Advanced X-ray Spectroscopy,Laszlo Vincze,3,C004159
Analytical Raman Spectroscopy,Peter Vandenabeele,3,C004160
Professional Skills of the Sustainable Chemist,Sandra Van Vlierberghe,6,C004165
"Master Thesis, Research Plan",Filip Du Prez,9,C004166
"Master Thesis, Research Project",Laszlo Vincze,21,C004167
Industrial Internship,Richard Hoogenboom,30,C004168
Advanced Topics in Chemistry,Klaartje De Buysser,3,C004169
Onderzoeksontwerp,Frank Witlox,5,C004170
GIS: toepassingen,Nico Van de Weghe,7,C004171
Teledetectie: toepassingen,Tim Van de Voorde,5,C004172
Geïntegreerd internationaal projectwerk,Veerle Van Eetvelde,8,C004173
Spatiotemporal Analysis and Modelling,Nico Van de Weghe,5,C004177
Geographical Information Architecture,Haosheng Huang,5,C004178
3D-acquisitie en -modellering,Alain De Wulf,5,C004180
Topometrologie,Alain De Wulf,5,C004181
Stage 1,Frank Witlox,5,C004182
Praktische vaardigheden in academisch geo-onderwijs ,Nico Van de Weghe,3,C004183
Projectwerk omgeving & planning,Veerle Van Eetvelde,5,C004184
Landmeetkundige aspecten van de expertise van onroerend goed,Alain De Wulf,4,C004185
Landmeetkundig project,Alain De Wulf,5,C004186
"Master thesis, research plan",Katrien Strubbe,9,C004187
"Master thesis, research project",Katrien Strubbe,21,C004188
Hydrographic Surveying,Alain De Wulf,5,C004189
Stage 2,Frank Witlox,5,C004190
Academic Internship,Anna Kaczmarek,30,C004191
Geschiedenis van de chemie,Mieke Adriaens,3,C004193
Vaardigheden voor het chemiepracticum,Katrien Strubbe,4,C004194
Wiskundige structuren en functies,Jasson Vindas Diaz,5,C004203
Chemie,Zeger Hens,5,C004205
Sterren en planeten,Sven De Rijcke,6,C004206
Elektriciteit en magnetisme,Bartel Van Waeyenberge,5,C004207
Golven en optica,Henk Vrielinck,5,C004208
Vectoranalyse,Hans Vernaeve,6,C004209
Theoretische mechanica,Dimitri Van Neck,6,C004210
Experimenteren in de fysica en de sterrenkunde 1,Natalie Jachowicz,6,C004211
Python for Scientists,Toon Verstraelen,5,C004212
Vector- en functieruimten,Jutho Haegeman,5,C004213
Sterrenstelsels,Ilse De Looze,6,C004214
Materiaalfysica,Jolien Dendooven,5,C004215
Relativity and Electromagnetism,Archisman Ghosh,6,C004216
Groepen en representaties,Frank Verstraete,4,C004217
Experimenteren in de fysica en de sterrenkunde 2,Bartel Van Waeyenberge,6,C004218
Complexe analyse,Nele Vandersickel,4,C004219
Statistische fysica,Jan Ryckebusch,6,C004220
Structuur van het heelal,Arjen van der Wel,6,C004221
Atoom- en molecuulfysica,Jonas Joos,5,C004222
Nuclear Physics,Natalie Jachowicz,4,C004223
Elementary Particle Physics,Didar Dobur,4,C004224
Fysica voor de wereldburger,Philippe Smet,4,C004225
Projectwerk,Sven De Rijcke,3,C004226
Onderzoeksvaardigheden,Christophe Detavernier,3,C004227
Bachelorproject,Matthieu Boone,6,C004228
Introductory Biophysics,Nele Vandersickel,6,C004229
Geology and Sustainability,Stijn Dewaele,4,C004252
Bachelorproject,Tom Bultreys,6,C004253
Geohazards,Maarten Van Daele,3,C004254
Geothermal Energy,Thomas Hermans,3,C004255
Stage,Thomas Hermans,15,C004256
Remote Sensing,Tim Van de Voorde,5,C004257
Applied Geophysics,Thomas Hermans,5,C004259
Internship,Thomas Hermans,5,C004265
Evolutionary Morphology,Lars Chatrou,5,C004274
Marine Mammal Health,Pieter Cornillie,5,C004331
Nematodes as Model Organisms,Bart Braeckman,3,C004358
Capita selecta experimenteren,Johan Winne,10,C004359
Kwantumkijk op chemie,Patrick Bultinck,4,C004360
Wiskundige modellering van vaagheid,Chris Cornelis,6,C004370
Laboratory Animal Science,Katleen Hermans,9,C004385
Phylogenetics and Evolution of Flowering Plants,Lars Chatrou,5,C004386
Outreach event Wetenschappen en Maatschappij,Dominique Adriaens,0,C004393
Microbes in Biotechnology,Marie Joossens,6,C004394
Professional Literature,Hilde Nelissen,4,C004395
Gene Technology,Geert Berx,4,C004396
Integrated Practicum 2: Gene Technology in Practice,Xavier Saelens,3,C004397
Inleiding tot de biostatistiek,Lieven Clement,5,C004408
Vertebraten: histologie en vergelijkende anatomie,Dominique Adriaens,4,C004409
Phycology and Protistology,Koen Sabbe,4,C004410
Writing Academic Papers,Danny Haelewaters,4,C004411
Causal Machine Learning,Stijn Vansteelandt,5,C004413
Hydrogeophysics Project,Thomas Hermans,6,C004415
Scientific Communication on Sustainable Land Management,Marieke Paepen,4,C004418
Systematiek en diversiteit van bloemplanten,Lars Chatrou,4,C004419
Differentiaalmeetkunde,Karel Van Bockstal,6,C004420
Design and Analysis of Randomized Clinical Trials,An Vandebosch,3,C004442
Data Analysis in R: Basics and Beyond,Dries Reynders,3,C004443
Applied Statistic: from Basics to Regression Modelling,Dries Reynders,6,C004446
Nematology Didactics & Capacity Building ,Laura Cortada-Gonzalez,4,C004447
Tropical Crop Pests and Diseases & Extension Service Practice,Daniel Coyne,5,C004448
Fysica van oppervlakken en dunne lagen,Diederik Depla,6,C004449
Medical Radiation Physics and Dosimetry,Klaus Bacher,6,C004450
General Relativity,Archisman Ghosh,6,C004451
Advanced Biomolecular 3D-structure Determination by X-ray Crystallography and Cryo-Electron Microscopy,Kenneth Verstraete,3,C004455
Linux for Bioinformatics Environment,Svitlana Lukicheva,3,C004456
Atmospheric Chemistry and Global Change,Crist Amelynck,3,C004457
Duurzaamheidsvraagstukken in de geografie en geomatica,Veerle Van Eetvelde,5,C004461
Fysisch milieu en duurzame ontwikkeling,Sofie Annys,5,C004462
International Course in Geography and/or Geomatics,Haosheng Huang,5,C004463
International Research Project in Geography and/or Geomatics,Haosheng Huang,5,C004464
Engineering Applications in Hydrology,Herman Peiffer,5,C004465
Limnology,Dirk Verschuren,4,C004466
Regional Climate Modelling,Kwinten Van Weverberg,5,C004467
Survey Design and Data Collection Methods,Giovanni Circella,5,C004468
Klimaatsverandering en land-atmosfeer interacties,Kwinten Van Weverberg,5,C004469
Fundamental Oceans and Lakes Biology,Marleen De Troch,3,C004484
Internship,Jean Hugé,11,C004487
In-situ and Remote Sensing Tools in Aquatic Sciences,Vera Van Lancker,4,C004489
Aquatic Genomics,Olivier De Clerck,6,C004490
Aquatic Food Web Ecology,Marleen De Troch,4,C004491
Marine Extreme Systems,Ellen Pape,4,C004492
Lacustrine Systems,Wim Vyverman,4,C004493
Subatomic Physics,Didar Dobur,6,C004502
Solid State and Nano Physics,Christophe Detavernier,6,C004503
